field,group,model,mode,n,n_group,n_bonafide,n_spoof,eer,far,frr,fp,fn
attack,A16,LFCC+LCNN,spoof_group_vs_all_bonafide,45036,13702,31334,13702,28.831200608839925,0.4276747920011677,0.22598455352013788,5860,7081
attack,A13,AASIST-L,spoof_group_vs_all_bonafide,45036,13702,31334,13702,26.367968732771462,0.16282294555539337,0.3946830918491096,2231,12367
attack,A13,AASIST,spoof_group_vs_all_bonafide,45036,13702,31334,13702,25.80089795261486,0.17289446796088162,0.3781196144762877,2369,11848
attack,A14,AASIST3,spoof_group_vs_all_bonafide,45036,13702,31334,13702,20.499578435165983,0.21894613924974457,0.19030446160719985,3000,5963
attack,A13,AASIST3,spoof_group_vs_all_bonafide,45036,13702,31334,13702,15.603210518746247,0.11326813603853451,0.19030446160719985,1552,5963
attack,A12,AASIST-L,spoof_group_vs_all_bonafide,45036,13702,31334,13702,14.998745698230797,0.022405488249890526,0.3946830918491096,307,12367
attack,A14,AASIST,spoof_group_vs_all_bonafide,45036,13702,31334,13702,14.787604822775863,0.00021894613924974458,0.3781196144762877,3,11848
attack,A15,AASIST3,spoof_group_vs_all_bonafide,45036,13702,31334,13702,10.981143902530533,0.049262881331192526,0.19030446160719985,675,5963
attack,A12,AASIST,spoof_group_vs_all_bonafide,45036,13702,31334,13702,10.47882925785257,0.02218654211064078,0.3781196144762877,304,11848
attack,A11,AASIST3,spoof_group_vs_all_bonafide,45036,13702,31334,13702,10.002280997564842,0.03269595679462852,0.19030446160719985,448,5963
attack,A14,AASIST-L,spoof_group_vs_all_bonafide,45036,13702,31334,13702,9.610552763233878,0.0,0.3946830918491096,0,12367
attack,A11,LFCC+LCNN,spoof_group_vs_all_bonafide,45036,13702,31334,13702,9.31937899401085,0.008684863523573201,0.22598455352013788,119,7081
attack,A09,AASIST3,spoof_group_vs_all_bonafide,45036,13702,31334,13702,6.203798630967304,0.005838563713326522,0.19030446160719985,80,5963
attack,A10,AASIST3,spoof_group_vs_all_bonafide,45036,13702,31334,13702,6.091616509890747,0.006422420084659174,0.19030446160719985,88,5963
attack,A13,XLS-R+AASIST,spoof_group_vs_all_bonafide,45036,13702,31334,13702,4.349818707602974,0.10669975186104218,0.02546754324376077,1462,798
attack,A15,LFCC+LCNN,spoof_group_vs_all_bonafide,45036,13702,31334,13702,4.125454465449854,0.0008757845569989783,0.22598455352013788,12,7081
attack,A13,LFCC+LCNN,spoof_group_vs_all_bonafide,45036,13702,31334,13702,3.404700740675304,0.00043789227849948915,0.22598455352013788,6,7081
attack,A15,XLS-R+AASIST,spoof_group_vs_all_bonafide,45036,13702,31334,13702,3.2909229088691845,0.05043059407385783,0.02546754324376077,691,798
attack,A11,XLS-R+AASIST,spoof_group_vs_all_bonafide,45036,13702,31334,13702,3.020270710986,0.03503138227995913,0.02546754324376077,480,798
attack,A11,XLS-R+Nes2Net,spoof_group_vs_all_bonafide,45036,13702,31334,13702,2.8839179162487723,0.05393373230185374,0.018031531244016085,739,565
attack,A15,XLS-R+Nes2Net,spoof_group_vs_all_bonafide,45036,13702,31334,13702,2.4194549927913735,0.038680484600788205,0.018031531244016085,530,565
attack,A10,LFCC+LCNN,spoof_group_vs_all_bonafide,45036,13702,31334,13702,2.414210179740987,0.0,0.22598455352013788,0,7081
attack,A09,LFCC+LCNN,spoof_group_vs_all_bonafide,45036,13702,31334,13702,2.402124842910652,0.0,0.22598455352013788,0,7081
attack,A13,XLS-R+Nes2Net,spoof_group_vs_all_bonafide,45036,13702,31334,13702,1.9730025682208359,0.04561377901036345,0.018031531244016085,625,565
attack,A14,XLS-R+AASIST,spoof_group_vs_all_bonafide,45036,13702,31334,13702,1.8729057839746142,0.0023354254853306085,0.02546754324376077,32,798
attack,A12,XLS-R+AASIST,spoof_group_vs_all_bonafide,45036,13702,31334,13702,1.816585883005481,0.007809078966574223,0.02546754324376077,107,798
attack,A14,XLS-R+Nes2Net,spoof_group_vs_all_bonafide,45036,13702,31334,13702,1.5217630114616263,0.001824551160414538,0.018031531244016085,25,565
attack,A09,XLS-R+AASIST,spoof_group_vs_all_bonafide,45036,13702,31334,13702,1.2916962753964054,0.00043789227849948915,0.02546754324376077,6,798
attack,A12,XLS-R+Nes2Net,spoof_group_vs_all_bonafide,45036,13702,31334,13702,1.2700366741887212,0.0034301561815793316,0.018031531244016085,47,565
attack,A10,XLS-R+AASIST,spoof_group_vs_all_bonafide,45036,13702,31334,13702,1.2410788683393732,0.0005838563713326521,0.02546754324376077,8,798
attack,A16,XLS-R+AASIST,spoof_group_vs_all_bonafide,45036,13702,31334,13702,1.0862578938535756,0.0012406947890818859,0.02546754324376077,17,798
attack,A16,XLS-R+Nes2Net,spoof_group_vs_all_bonafide,45036,13702,31334,13702,0.9667775681353549,0.0005838563713326521,0.018031531244016085,8,565
attack,A10,XLS-R+Nes2Net,spoof_group_vs_all_bonafide,45036,13702,31334,13702,0.9519584907076141,7.298204641658152e-05,0.018031531244016085,1,565
attack,A09,XLS-R+Nes2Net,spoof_group_vs_all_bonafide,45036,13702,31334,13702,0.9451179669276706,0.00014596409283316303,0.018031531244016085,2,565
