utt_id,label,AASIST_score,error_type,confidence,LFCC+LCNN_score,AASIST3_score,AASIST-L_score,XLS-R+Nes2Net_score,XLS-R+AASIST_score,failed_model_count,model
asvspoof5_0069148,1,,false_negative,0.9999999999767569,,2.3243117500126864e-11,,,,,
asvspoof5_0018902,1,,false_negative,0.9999999999764285,,2.357152840970489e-11,,,,,
asvspoof5_0060349,1,,false_negative,0.999999999975742,,2.4258014000300143e-11,,,,,
asvspoof5_0040400,1,,false_negative,0.9999999999756569,,2.4343110860414185e-11,,,,,
asvspoof5_0139482,1,,false_negative,0.9999999999748627,,2.5137315839973695e-11,,,,,
asvspoof5_0129845,1,,false_negative,0.9999999999748107,,2.5189295094207864e-11,,,,,
asvspoof5_0016180,1,,false_negative,0.999999999971177,,2.8823041176018194e-11,,,,,
asvspoof5_0022752,1,,false_negative,0.9999999999707379,,2.92621447905983e-11,,,,,
asvspoof5_0120767,1,,false_negative,0.999999999970145,,2.985500041630118e-11,,,,,
asvspoof5_0000141,1,,false_negative,0.9999999999699406,,3.005938553624077e-11,,,,,
asvspoof5_0087843,1,,false_negative,0.9999999999691451,,3.0854919313982876e-11,,,,,
asvspoof5_0017329,0,,false_positive,0.9999994039535522,,,0.9999994039535522,,,,
asvspoof5_0030913,0,,false_positive,0.9999994039535522,,,0.9999994039535522,,,,
asvspoof5_0075700,0,,false_positive,0.9999992847442627,,,0.9999992847442627,,,,
asvspoof5_0043709,0,,false_positive,0.9999991655349731,,,0.9999991655349731,,,,
asvspoof5_0060209,0,,false_positive,0.9999991655349731,,,0.9999991655349731,,,,
asvspoof5_0103406,0,,false_positive,0.9999991655349731,,,0.9999991655349731,,,,
asvspoof5_0042552,0,,false_positive,0.9999990463256836,,,0.9999990463256836,,,,
asvspoof5_0063845,0,,false_positive,0.9999990463256836,,,0.9999990463256836,,,,
asvspoof5_0090544,0,,false_positive,0.9999990463256836,,,0.9999990463256836,,,,
asvspoof5_0128179,0,,false_positive,0.9999988079071045,,,0.9999988079071045,,,,
asvspoof5_0044612,0,,false_positive,0.9999986886978149,,,0.9999986886978149,,,,
asvspoof5_0140670,0,,false_positive,0.9999986886978149,,,0.9999986886978149,,,,
asvspoof5_0068814,0,,false_positive,0.9999985694885254,,,0.9999985694885254,,,,
asvspoof5_0094809,0,,false_positive,0.9999985694885254,,,0.9999985694885254,,,,
asvspoof5_0099560,0,,false_positive,0.9999985694885254,,,0.9999985694885254,,,,
asvspoof5_0108342,0,,false_positive,0.9999985694885254,,,0.9999985694885254,,,,
asvspoof5_0108792,0,,false_positive,0.9999985694885254,,,0.9999985694885254,,,,
asvspoof5_0044348,0,,false_positive,0.9999984502792358,,,0.9999984502792358,,,,
asvspoof5_0096253,0,,false_positive,0.9999983310699463,,,0.9999983310699463,,,,
asvspoof5_0009300,0,,false_positive,0.9999982118606567,,,0.9999982118606567,,,,
asvspoof5_0017505,0,,false_positive,0.9999982118606567,,,0.9999982118606567,,,,
asvspoof5_0025169,0,,false_positive,0.9999982118606567,,,0.9999982118606567,,,,
asvspoof5_0045342,0,,false_positive,0.9999982118606567,,,0.9999982118606567,,,,
asvspoof5_0109523,0,,false_positive,0.9999982118606567,,,0.9999982118606567,,,,
asvspoof5_0118138,0,,false_positive,0.9999982118606567,,,0.9999982118606567,,,,
asvspoof5_0080324,1,,false_negative,0.9999999984000784,,,1.5999216396167526e-09,,,,
asvspoof5_0105669,1,,false_negative,0.9999999983769524,,,1.6230475852196946e-09,,,,
asvspoof5_0011981,1,,false_negative,0.9999999979383667,,,2.061633308514388e-09,,,,
asvspoof5_0028320,1,,false_negative,0.9999999976988796,,,2.3011204053347e-09,,,,
asvspoof5_0099468,1,,false_negative,0.9999999966363997,,,3.363600287187296e-09,,,,
asvspoof5_0107913,1,,false_negative,0.9999999957833849,,,4.216615057117679e-09,,,,
asvspoof5_0104949,1,,false_negative,0.9999999954441767,,,4.555823274188242e-09,,,,
asvspoof5_0028976,1,,false_negative,0.9999999953552958,,,4.644704176826053e-09,,,,
asvspoof5_0028613,1,,false_negative,0.9999999949666285,,,5.033371497376038e-09,,,,
asvspoof5_0073234,1,,false_negative,0.9999999940567941,,,5.9432059273945015e-09,,,,
asvspoof5_0010731,1,,false_negative,0.9999999936708468,,,6.3291532015341545e-09,,,,
asvspoof5_0091688,1,,false_negative,0.9999999925616558,,,7.4383441628356195e-09,,,,
asvspoof5_0086718,1,,false_negative,0.9999999924948462,,,7.505153831743883e-09,,,,
asvspoof5_0135696,1,,false_negative,0.9999999923768321,,,7.623167874726278e-09,,,,
asvspoof5_0024984,1,,false_negative,0.9999999917513511,,,8.248648875053277e-09,,,,
asvspoof5_0112368,1,,false_negative,0.9999999905748584,,,9.425141556107519e-09,,,,
asvspoof5_0029689,1,,false_negative,0.9999999895668612,,,1.043313879733887e-08,,,,
asvspoof5_0066804,1,,false_negative,0.9999999875057837,,,1.249421632820713e-08,,,,
asvspoof5_0102516,1,,false_negative,0.9999999868603906,,,1.3139609400525387e-08,,,,
asvspoof5_0065097,1,,false_negative,0.9999999867018774,,,1.3298122603089269e-08,,,,
asvspoof5_0131489,1,,false_negative,0.9999999866751175,,,1.3324882530696414e-08,,,,
asvspoof5_0026869,1,,false_negative,0.9999999860937461,,,1.3906253926165846e-08,,,,
asvspoof5_0122137,1,,false_negative,0.9999999860679933,,,1.3932006659445051e-08,,,,
asvspoof5_0095774,1,,false_negative,0.9999999856768671,,,1.4323132901949975e-08,,,,
asvspoof5_0125039,1,,false_negative,0.9999999856394455,,,1.43605545233072e-08,,,,
asvspoof5_0128722,0,,false_positive,0.9999837875366211,,,,0.9999837875366211,,,
asvspoof5_0059099,0,,false_positive,0.9999818801879883,,,,0.9999818801879883,,,
asvspoof5_0094383,0,,false_positive,0.9999604225158691,,,,0.9999604225158691,,,
asvspoof5_0012670,0,,false_positive,0.9999603033065796,,,,0.9999603033065796,,,
asvspoof5_0006614,0,,false_positive,0.9999454021453857,,,,0.9999454021453857,,,
asvspoof5_0033741,0,,false_positive,0.9999302625656128,,,,0.9999302625656128,,,
asvspoof5_0088175,0,,false_positive,0.999916672706604,,,,0.999916672706604,,,
asvspoof5_0034776,0,,false_positive,0.9999105930328369,,,,0.9999105930328369,,,
asvspoof5_0120529,0,,false_positive,0.9996733665466309,,,,0.9996733665466309,,,
asvspoof5_0046430,0,,false_positive,0.9996590614318848,,,,0.9996590614318848,,,
asvspoof5_0127693,0,,false_positive,0.999624490737915,,,,0.999624490737915,,,
asvspoof5_0045464,0,,false_positive,0.9995985627174377,,,,0.9995985627174377,,,
asvspoof5_0094900,0,,false_positive,0.9995143413543701,,,,0.9995143413543701,,,
asvspoof5_0045258,0,,false_positive,0.9995137453079224,,,,0.9995137453079224,,,
asvspoof5_0071283,0,,false_positive,0.9994701743125916,,,,0.9994701743125916,,,
asvspoof5_0031869,0,,false_positive,0.9994640946388245,,,,0.9994640946388245,,,
asvspoof5_0138945,0,,false_positive,0.9994625449180603,,,,0.9994625449180603,,,
asvspoof5_0124904,0,,false_positive,0.9994269609451294,,,,0.9994269609451294,,,
asvspoof5_0027699,0,,false_positive,0.9994068145751953,,,,0.9994068145751953,,,
asvspoof5_0108414,0,,false_positive,0.9992824196815491,,,,0.9992824196815491,,,
asvspoof5_0103702,0,,false_positive,0.9991683959960938,,,,0.9991683959960938,,,
asvspoof5_0046397,0,,false_positive,0.9991421699523926,,,,0.9991421699523926,,,
asvspoof5_0040848,0,,false_positive,0.9990761280059814,,,,0.9990761280059814,,,
asvspoof5_0139108,0,,false_positive,0.9990572333335876,,,,0.9990572333335876,,,
asvspoof5_0074040,0,,false_positive,0.9990347623825073,,,,0.9990347623825073,,,
asvspoof5_0088698,1,,false_negative,0.9999886465193413,,,,1.1353480658726767e-05,,,
asvspoof5_0138778,1,,false_negative,0.9999772506744193,,,,2.2749325580662116e-05,,,
asvspoof5_0060428,1,,false_negative,0.9999679576212657,,,,3.204237873433158e-05,,,
asvspoof5_0018850,1,,false_negative,0.9999586321064271,,,,4.136789357289672e-05,,,
asvspoof5_0011376,1,,false_negative,0.99995784060593,,,,4.2159394070040435e-05,,,
asvspoof5_0026305,1,,false_negative,0.9999575343026663,,,,4.246569733368233e-05,,,
asvspoof5_0035425,1,,false_negative,0.9999555497379333,,,,4.445026206667535e-05,,,
asvspoof5_0096166,1,,false_negative,0.9999483345854969,,,,5.1665414503077045e-05,,,
asvspoof5_0008507,1,,false_negative,0.9999458168167621,,,,5.418318323791027e-05,,,
asvspoof5_0003770,1,,false_negative,0.999927314776869,,,,7.268522313097492e-05,,,
asvspoof5_0050954,1,,false_negative,0.9999194652045844,,,,8.053479541558772e-05,,,
asvspoof5_0119020,1,,false_negative,0.99989733484108,,,,0.00010266515891999006,,,
asvspoof5_0079555,1,,false_negative,0.9998964606347727,,,,0.0001035393652273342,,,
asvspoof5_0007448,1,,false_negative,0.999876385423704,,,,0.00012361457629594952,,,
asvspoof5_0131485,1,,false_negative,0.999873754233704,,,,0.00012624576629605144,,,
asvspoof5_0101528,1,,false_negative,0.9998737275018357,,,,0.00012627249816432595,,,
asvspoof5_0100969,1,,false_negative,0.9998692305671284,,,,0.00013076943287160248,,,
asvspoof5_0071109,1,,false_negative,0.9998502016096609,,,,0.00014979839033912867,,,
asvspoof5_0073265,1,,false_negative,0.9998494605970336,,,,0.00015053940296638757,,,
asvspoof5_0000128,1,,false_negative,0.9998396286100615,,,,0.0001603713899385184,,,
asvspoof5_0060057,1,,false_negative,0.9998163807758829,,,,0.0001836192241171375,,,
asvspoof5_0037389,1,,false_negative,0.9998119431256782,,,,0.00018805687432177365,,,
asvspoof5_0036953,1,,false_negative,0.9998043066298123,,,,0.0001956933701876551,,,
asvspoof5_0124288,1,,false_negative,0.9998041574872332,,,,0.00019584251276683062,,,
asvspoof5_0009283,1,,false_negative,0.9997941791225458,,,,0.0002058208774542436,,,
asvspoof5_0139108,0,,false_positive,0.9999704360961914,,,,,0.9999704360961914,,
asvspoof5_0094900,0,,false_positive,0.9999650716781616,,,,,0.9999650716781616,,
asvspoof5_0019180,0,,false_positive,0.9999617338180542,,,,,0.9999617338180542,,
asvspoof5_0027699,0,,false_positive,0.9999599456787109,,,,,0.9999599456787109,,
asvspoof5_0138945,0,,false_positive,0.9999593496322632,,,,,0.9999593496322632,,
asvspoof5_0031869,0,,false_positive,0.999958872795105,,,,,0.999958872795105,,
asvspoof5_0071283,0,,false_positive,0.999958872795105,,,,,0.999958872795105,,
asvspoof5_0045464,0,,false_positive,0.9999586343765259,,,,,0.9999586343765259,,
asvspoof5_0038558,0,,false_positive,0.9999561309814453,,,,,0.9999561309814453,,
asvspoof5_0103702,0,,false_positive,0.9999545812606812,,,,,0.9999545812606812,,
asvspoof5_0108414,0,,false_positive,0.9999538660049438,,,,,0.9999538660049438,,
asvspoof5_0120529,0,,false_positive,0.9999526739120483,,,,,0.9999526739120483,,
asvspoof5_0006614,0,,false_positive,0.9999501705169678,,,,,0.9999501705169678,,
asvspoof5_0023952,0,,false_positive,0.9999396800994873,,,,,0.9999396800994873,,
asvspoof5_0103385,0,,false_positive,0.9999206066131592,,,,,0.9999206066131592,,
asvspoof5_0060281,0,,false_positive,0.999919056892395,,,,,0.999919056892395,,
asvspoof5_0109232,0,,false_positive,0.9998980760574341,,,,,0.9998980760574341,,
asvspoof5_0129405,0,,false_positive,0.9998636245727539,,,,,0.9998636245727539,,
asvspoof5_0014852,0,,false_positive,0.9998007416725159,,,,,0.9998007416725159,,
asvspoof5_0001409,0,,false_positive,0.9997994303703308,,,,,0.9997994303703308,,
asvspoof5_0095717,0,,false_positive,0.9997993111610413,,,,,0.9997993111610413,,
asvspoof5_0128697,0,,false_positive,0.9997993111610413,,,,,0.9997993111610413,,
asvspoof5_0028059,0,,false_positive,0.9997981190681458,,,,,0.9997981190681458,,
asvspoof5_0046397,0,,false_positive,0.9997971653938293,,,,,0.9997971653938293,,
asvspoof5_0027071,0,,false_positive,0.999792754650116,,,,,0.999792754650116,,
asvspoof5_0044449,1,,false_negative,0.9997846228507115,,,,,0.00021537714928854257,,
asvspoof5_0041683,1,,false_negative,0.9997812454384984,,,,,0.00021875456150155514,,
asvspoof5_0064113,1,,false_negative,0.9997803211881546,,,,,0.00021967881184536964,,
asvspoof5_0065570,1,,false_negative,0.9997778199758613,,,,,0.0002221800241386518,,
asvspoof5_0026131,1,,false_negative,0.9997762438288191,,,,,0.00022375617118086666,,
asvspoof5_0126729,1,,false_negative,0.9997752648196183,,,,,0.0002247351803816855,,
asvspoof5_0079035,1,,false_negative,0.9997750982583966,,,,,0.00022490174160338938,,
asvspoof5_0081194,1,,false_negative,0.9997750793700106,,,,,0.0002249206299893558,,
asvspoof5_0002449,1,,false_negative,0.9997746397420997,,,,,0.00022536025790032,,
asvspoof5_0123683,1,,false_negative,0.9997743135754718,,,,,0.0002256864245282486,,
asvspoof5_0112379,1,,false_negative,0.9997741904371651,,,,,0.00022580956283491105,,
asvspoof5_0061843,1,,false_negative,0.9997722993575735,,,,,0.00022770064242649823,,
asvspoof5_0005492,1,,false_negative,0.9997716070065508,,,,,0.00022839299344923347,,
asvspoof5_0132832,1,,false_negative,0.9997715854842681,,,,,0.00022841451573185623,,
asvspoof5_0080324,1,,false_negative,0.9997708256705664,,,,,0.00022917432943359017,,
asvspoof5_0047882,1,,false_negative,0.9997706774447579,,,,,0.00022932255524210632,,
asvspoof5_0056754,1,,false_negative,0.9997706223657588,,,,,0.0002293776342412457,,
asvspoof5_0056015,1,,false_negative,0.9997700712119695,,,,,0.00022992878803052008,,
asvspoof5_0056295,1,,false_negative,0.9997697359940503,,,,,0.00023026400594972074,,
asvspoof5_0053964,1,,false_negative,0.9997697276703548,,,,,0.00023027232964523137,,
asvspoof5_0110295,1,,false_negative,0.9997696762875421,,,,,0.00023032371245790273,,
asvspoof5_0100776,1,,false_negative,0.999769418995129,,,,,0.00023058100487105548,,
asvspoof5_0035864,1,,false_negative,0.9997692575561814,,,,,0.00023074244381859899,,
asvspoof5_0052091,1,,false_negative,0.9997689427545993,,,,,0.00023105724540073425,,
asvspoof5_0019642,1,,false_negative,0.9997687540744664,,,,,0.00023124592553358525,,
asvspoof5_0002785,1,,shared_error,,,,,,,6.0,_universal
asvspoof5_0003534,1,,shared_error,,,,,,,6.0,_universal
asvspoof5_0009251,1,,shared_error,,,,,,,6.0,_universal
asvspoof5_0010903,1,,shared_error,,,,,,,6.0,_universal
asvspoof5_0011932,1,,shared_error,,,,,,,6.0,_universal
asvspoof5_0020065,0,,shared_error,,,,,,,6.0,_universal
asvspoof5_0022296,1,,shared_error,,,,,,,6.0,_universal
asvspoof5_0028550,1,,shared_error,,,,,,,6.0,_universal
asvspoof5_0033639,1,,shared_error,,,,,,,6.0,_universal
asvspoof5_0033741,0,,shared_error,,,,,,,6.0,_universal
asvspoof5_0035029,1,,shared_error,,,,,,,6.0,_universal
asvspoof5_0037770,0,,shared_error,,,,,,,6.0,_universal
asvspoof5_0039724,1,,shared_error,,,,,,,6.0,_universal
asvspoof5_0041932,1,,shared_error,,,,,,,6.0,_universal
asvspoof5_0042015,1,,shared_error,,,,,,,6.0,_universal
asvspoof5_0044449,1,,shared_error,,,,,,,6.0,_universal
asvspoof5_0044529,1,,shared_error,,,,,,,6.0,_universal
asvspoof5_0046267,1,,shared_error,,,,,,,6.0,_universal
asvspoof5_0046355,1,,shared_error,,,,,,,6.0,_universal
asvspoof5_0046463,1,,shared_error,,,,,,,6.0,_universal
asvspoof5_0049441,1,,shared_error,,,,,,,6.0,_universal
asvspoof5_0051109,1,,shared_error,,,,,,,6.0,_universal
asvspoof5_0054314,1,,shared_error,,,,,,,6.0,_universal
asvspoof5_0056244,1,,shared_error,,,,,,,6.0,_universal
asvspoof5_0057374,1,,shared_error,,,,,,,6.0,_universal
