utt_id,label,speaker,attack,attack_tag,codec,condition,AASIST_score,error_type,confidence,LFCC+LCNN_score,AASIST3_score,AASIST-L_score,XLS-R+Nes2Net_score,XLS-R+AASIST_score,failed_model_count,model
D_0000744115,0,D_2357,A16,AC1,nocodec,spoof,0.9999979734420776,false_positive,0.9999979734420776,,,,,,,
D_0002544088,0,D_5462,A15,AC2,nocodec,spoof,0.9999979734420776,false_positive,0.9999979734420776,,,,,,,
D_0000879019,0,D_5102,A16,AC3,nocodec,spoof,0.9999978542327881,false_positive,0.9999978542327881,,,,,,,
D_0000225352,1,D_5008,bonafide,bonafide,nocodec,bonafide,9.467301609333845e-09,false_negative,0.9999999905326984,,,,,,,
D_0002668744,1,D_4048,bonafide,bonafide,nocodec,bonafide,5.1577227822008354e-08,false_negative,0.9999999484227722,,,,,,,
D_0000362440,1,D_0620,bonafide,bonafide,nocodec,bonafide,6.972715738129409e-08,false_negative,0.9999999302728426,,,,,,,
D_0001116340,1,D_4048,bonafide,bonafide,nocodec,bonafide,1.0161896568661177e-07,false_negative,0.9999998983810343,,,,,,,
D_0000016969,1,D_2549,bonafide,bonafide,nocodec,bonafide,1.0941328554281426e-07,false_negative,0.9999998905867145,,,,,,,
D_0002581867,1,D_2549,bonafide,bonafide,nocodec,bonafide,1.475220443580838e-07,false_negative,0.9999998524779556,,,,,,,
D_0001862491,1,D_5080,bonafide,bonafide,nocodec,bonafide,2.8756102210536483e-07,false_negative,0.9999997124389779,,,,,,,
D_0002774500,1,D_2549,bonafide,bonafide,nocodec,bonafide,3.248340760819701e-07,false_negative,0.9999996751659239,,,,,,,
D_0002919862,1,D_0685,bonafide,bonafide,nocodec,bonafide,3.585124943583651e-07,false_negative,0.9999996414875056,,,,,,,
D_0000251602,1,D_5080,bonafide,bonafide,nocodec,bonafide,4.6462039904326957e-07,false_negative,0.999999535379601,,,,,,,
D_0002126398,1,D_5008,bonafide,bonafide,nocodec,bonafide,4.688891976911691e-07,false_negative,0.9999995311108023,,,,,,,
D_0000733825,1,D_0685,bonafide,bonafide,nocodec,bonafide,5.178245032766426e-07,false_negative,0.9999994821754967,,,,,,,
D_0001394674,1,D_2549,bonafide,bonafide,nocodec,bonafide,5.696948619515751e-07,false_negative,0.999999430305138,,,,,,,
D_0000330562,1,D_3600,bonafide,bonafide,nocodec,bonafide,5.985002644592896e-07,false_negative,0.9999994014997355,,,,,,,
D_0002011255,1,D_2213,bonafide,bonafide,nocodec,bonafide,6.35564788353804e-07,false_negative,0.9999993644352116,,,,,,,
D_0000933430,1,D_0620,bonafide,bonafide,nocodec,bonafide,6.906441853971046e-07,false_negative,0.9999993093558146,,,,,,,
D_0000804574,1,D_4048,bonafide,bonafide,nocodec,bonafide,7.805392101545294e-07,false_negative,0.9999992194607898,,,,,,,
D_0001661731,1,D_5008,bonafide,bonafide,nocodec,bonafide,8.024412636586931e-07,false_negative,0.9999991975587363,,,,,,,
D_0000899746,1,D_0839,bonafide,bonafide,nocodec,bonafide,8.043075467867311e-07,false_negative,0.9999991956924532,,,,,,,
D_0002021713,1,D_0620,bonafide,bonafide,nocodec,bonafide,8.454535986857081e-07,false_negative,0.9999991545464013,,,,,,,
D_0001686805,1,D_3452,bonafide,bonafide,nocodec,bonafide,9.470562645219616e-07,false_negative,0.9999990529437355,,,,,,,
D_0001041979,1,D_1301,bonafide,bonafide,nocodec,bonafide,1.1462930160632823e-06,false_negative,0.9999988537069839,,,,,,,
D_0000508642,1,D_2213,bonafide,bonafide,nocodec,bonafide,1.266048116121965e-06,false_negative,0.9999987339518839,,,,,,,
D_0000794872,1,D_1062,bonafide,bonafide,nocodec,bonafide,1.3472744058162789e-06,false_negative,0.9999986527255942,,,,,,,
D_0000608497,1,D_4160,bonafide,bonafide,nocodec,bonafide,1.3698752354684984e-06,false_negative,0.9999986301247645,,,,,,,
D_0000000064,0,D_5368,A12,AC2,nocodec,spoof,,false_positive,1.0,1.0,,,,,,
D_0000001471,0,D_5113,A12,AC1,nocodec,spoof,,false_positive,1.0,1.0,,,,,,
D_0000002248,0,D_2364,A12,AC1,nocodec,spoof,,false_positive,1.0,1.0,,,,,,
D_0000002878,0,D_5143,A12,AC1,nocodec,spoof,,false_positive,1.0,1.0,,,,,,
D_0000004222,0,D_5163,A12,AC1,nocodec,spoof,,false_positive,1.0,1.0,,,,,,
D_0000006805,0,D_2751,A12,AC1,nocodec,spoof,,false_positive,1.0,1.0,,,,,,
D_0000008527,0,D_3927,A12,AC2,nocodec,spoof,,false_positive,1.0,1.0,,,,,,
D_0000010291,0,D_3689,A12,AC2,nocodec,spoof,,false_positive,1.0,1.0,,,,,,
D_0000011236,0,D_1957,A12,AC1,nocodec,spoof,,false_positive,1.0,1.0,,,,,,
D_0000011971,0,D_0151,A12,AC3,nocodec,spoof,,false_positive,1.0,1.0,,,,,,
D_0000013504,0,D_3171,A12,AC1,nocodec,spoof,,false_positive,1.0,1.0,,,,,,
D_0000014050,0,D_3983,A12,AC1,nocodec,spoof,,false_positive,1.0,1.0,,,,,,
D_0000015835,0,D_3732,A12,AC1,nocodec,spoof,,false_positive,1.0,1.0,,,,,,
D_0000018691,0,D_3593,A12,AC3,nocodec,spoof,,false_positive,1.0,1.0,,,,,,
D_0000021694,0,D_2736,A12,AC2,nocodec,spoof,,false_positive,1.0,1.0,,,,,,
D_0000022933,0,D_4627,A12,AC2,nocodec,spoof,,false_positive,1.0,1.0,,,,,,
D_0000023374,0,D_3098,A12,AC1,nocodec,spoof,,false_positive,1.0,1.0,,,,,,
D_0000024235,0,D_1566,A12,AC2,nocodec,spoof,,false_positive,1.0,1.0,,,,,,
D_0000024949,0,D_3781,A12,AC2,nocodec,spoof,,false_positive,1.0,1.0,,,,,,
D_0000025096,0,D_5316,A12,AC2,nocodec,spoof,,false_positive,1.0,1.0,,,,,,
D_0000025306,0,D_3689,A12,AC2,nocodec,spoof,,false_positive,1.0,1.0,,,,,,
D_0000025747,0,D_1807,A12,AC1,nocodec,spoof,,false_positive,1.0,1.0,,,,,,
D_0000025831,0,D_3511,A12,AC1,nocodec,spoof,,false_positive,1.0,1.0,,,,,,
D_0000027427,0,D_1458,A12,AC2,nocodec,spoof,,false_positive,1.0,1.0,,,,,,
D_0000029527,0,D_1026,A12,AC3,nocodec,spoof,,false_positive,1.0,1.0,,,,,,
D_0002929963,1,D_4322,bonafide,bonafide,nocodec,bonafide,,false_negative,1.0,2.783903607135541e-40,,,,,,
D_0002217475,1,D_4322,bonafide,bonafide,nocodec,bonafide,,false_negative,1.0,7.779042177991e-40,,,,,,
D_0000762091,1,D_3984,bonafide,bonafide,nocodec,bonafide,,false_negative,1.0,6.866522223216537e-39,,,,,,
D_0000462715,1,D_0795,bonafide,bonafide,nocodec,bonafide,,false_negative,1.0,2.4535993422141455e-38,,,,,,
D_0002553517,1,D_4322,bonafide,bonafide,nocodec,bonafide,,false_negative,1.0,9.233030007157196e-35,,,,,,
D_0002536108,1,D_0795,bonafide,bonafide,nocodec,bonafide,,false_negative,1.0,3.608308709132373e-34,,,,,,
D_0000339781,1,D_0795,bonafide,bonafide,nocodec,bonafide,,false_negative,1.0,5.956679869547705e-34,,,,,,
D_0001914844,1,D_0795,bonafide,bonafide,nocodec,bonafide,,false_negative,1.0,2.6861682424830805e-33,,,,,,
D_0001445662,1,D_4322,bonafide,bonafide,nocodec,bonafide,,false_negative,1.0,7.636376440874304e-33,,,,,,
D_0001807450,1,D_4322,bonafide,bonafide,nocodec,bonafide,,false_negative,1.0,1.4476818309967144e-32,,,,,,
D_0002833237,1,D_0795,bonafide,bonafide,nocodec,bonafide,,false_negative,1.0,2.1964308840418205e-32,,,,,,
D_0001180726,1,D_0795,bonafide,bonafide,nocodec,bonafide,,false_negative,1.0,2.8842916807030337e-32,,,,,,
D_0000424054,1,D_1418,bonafide,bonafide,nocodec,bonafide,,false_negative,1.0,7.249117908519563e-32,,,,,,
D_0000223714,1,D_4322,bonafide,bonafide,nocodec,bonafide,,false_negative,1.0,1.8695495912893114e-31,,,,,,
D_0002624035,1,D_3737,bonafide,bonafide,nocodec,bonafide,,false_negative,1.0,2.148934623373823e-31,,,,,,
D_0001879144,1,D_0795,bonafide,bonafide,nocodec,bonafide,,false_negative,1.0,3.0116066526541537e-31,,,,,,
D_0002149498,1,D_0795,bonafide,bonafide,nocodec,bonafide,,false_negative,1.0,3.4006416802339334e-31,,,,,,
D_0002635837,1,D_4322,bonafide,bonafide,nocodec,bonafide,,false_negative,1.0,7.065357225984613e-31,,,,,,
D_0002285347,1,D_3737,bonafide,bonafide,nocodec,bonafide,,false_negative,1.0,2.933898670782311e-30,,,,,,
D_0002375731,1,D_4322,bonafide,bonafide,nocodec,bonafide,,false_negative,1.0,4.961496839453522e-30,,,,,,
D_0002201410,1,D_0795,bonafide,bonafide,nocodec,bonafide,,false_negative,1.0,5.645537878976682e-30,,,,,,
D_0002863771,1,D_3737,bonafide,bonafide,nocodec,bonafide,,false_negative,1.0,9.822724198861e-30,,,,,,
D_0000848401,1,D_0795,bonafide,bonafide,nocodec,bonafide,,false_negative,1.0,1.0585545177064404e-29,,,,,,
D_0000769189,1,D_2914,bonafide,bonafide,nocodec,bonafide,,false_negative,1.0,1.1791203653324272e-29,,,,,,
D_0000733195,1,D_1418,bonafide,bonafide,nocodec,bonafide,,false_negative,1.0,1.5758464361586765e-29,,,,,,
D_0000907369,0,D_1495,A12,AC2,nocodec,spoof,,false_positive,0.974277675151825,,0.974277675151825,,,,,
D_0002187949,0,D_2629,A12,AC1,nocodec,spoof,,false_positive,0.9741339087486267,,0.9741339087486267,,,,,
D_0000975661,0,D_1989,A12,AC2,nocodec,spoof,,false_positive,0.9740273356437683,,0.9740273356437683,,,,,
D_0000306202,0,D_2629,A12,AC3,nocodec,spoof,,false_positive,0.9740235209465027,,0.9740235209465027,,,,,
D_0001413259,0,D_3986,A12,AC1,nocodec,spoof,,false_positive,0.973999559879303,,0.973999559879303,,,,,
D_0001743967,0,D_1989,A12,AC2,nocodec,spoof,,false_positive,0.9739392399787903,,0.9739392399787903,,,,,
D_0001932421,0,D_2629,A12,AC1,nocodec,spoof,,false_positive,0.9739198088645935,,0.9739198088645935,,,,,
D_0001466641,0,D_1495,A12,AC2,nocodec,spoof,,false_positive,0.9739131331443787,,0.9739131331443787,,,,,
D_0001452235,0,D_4627,A12,AC2,nocodec,spoof,,false_positive,0.973899245262146,,0.973899245262146,,,,,
D_0000868771,0,D_1989,A12,AC2,nocodec,spoof,,false_positive,0.9738633036613464,,0.9738633036613464,,,,,
D_0001616140,0,D_2629,A12,AC1,nocodec,spoof,,false_positive,0.9738458395004272,,0.9738458395004272,,,,,
D_0000715660,0,D_1989,A12,AC2,nocodec,spoof,,false_positive,0.9737938642501831,,0.9737938642501831,,,,,
D_0001414120,0,D_1495,A12,AC1,nocodec,spoof,,false_positive,0.9737885594367981,,0.9737885594367981,,,,,
D_0001095403,0,D_1495,A12,AC3,nocodec,spoof,,false_positive,0.9737686514854431,,0.9737686514854431,,,,,
D_0002273734,0,D_0486,A12,AC3,nocodec,spoof,,false_positive,0.973763108253479,,0.973763108253479,,,,,
D_0000760747,0,D_3014,A12,AC2,nocodec,spoof,,false_positive,0.9737316966056824,,0.9737316966056824,,,,,
D_0002125495,0,D_1495,A12,AC1,nocodec,spoof,,false_positive,0.9737305641174316,,0.9737305641174316,,,,,
D_0001013986,0,D_4627,A12,AC1,nocodec,spoof,,false_positive,0.9737254977226257,,0.9737254977226257,,,,,
D_0001819546,0,D_4627,A12,AC2,nocodec,spoof,,false_positive,0.9737100005149841,,0.9737100005149841,,,,,
D_0001116697,0,D_1495,A12,AC2,nocodec,spoof,,false_positive,0.9736817479133606,,0.9736817479133606,,,,,
D_0001930048,0,D_3986,A12,AC1,nocodec,spoof,,false_positive,0.9736680388450623,,0.9736680388450623,,,,,
D_0000289129,0,D_1495,A12,AC1,nocodec,spoof,,false_positive,0.9736610651016235,,0.9736610651016235,,,,,
D_0000612613,0,D_2629,A12,AC3,nocodec,spoof,,false_positive,0.9736460447311401,,0.9736460447311401,,,,,
D_0001388311,0,D_0151,A12,AC3,nocodec,spoof,,false_positive,0.9736353754997253,,0.9736353754997253,,,,,
D_0001776748,0,D_3986,A12,AC1,nocodec,spoof,,false_positive,0.973633348941803,,0.973633348941803,,,,,
D_0002428462,1,D_0795,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9999999999891133,,1.088676718219439e-11,,,,,
D_0000658813,1,D_0795,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9999999999872901,,1.2709969361701656e-11,,,,,
D_0002353660,1,D_5066,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9999999999863844,,1.3615534047439759e-11,,,,,
D_0002682436,1,D_0795,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9999999999859853,,1.4014713868581996e-11,,,,,
D_0002160439,1,D_0795,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9999999999846831,,1.531682593258754e-11,,,,,
D_0001914844,1,D_0795,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9999999999834676,,1.6532466368124332e-11,,,,,
D_0000912367,1,D_0795,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9999999999824434,,1.7556674863916655e-11,,,,,
D_0000512149,1,D_0795,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9999999999823921,,1.760788390092749e-11,,,,,
D_0000439678,1,D_0795,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9999999999823762,,1.7623845091629953e-11,,,,,
D_0000211240,1,D_2059,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9999999999793713,,2.0628741770334358e-11,,,,,
D_0001989226,1,D_2016,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9999999999786275,,2.1372414255038663e-11,,,,,
D_0002070790,1,D_2016,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9999999999782496,,2.175038447960187e-11,,,,,
D_0001915264,1,D_0795,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9999999999775827,,2.241728677687682e-11,,,,,
D_0001417018,1,D_0795,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9999999999774463,,2.2553710635198065e-11,,,,,
D_0001452109,1,D_5066,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9999999999767569,,2.3243117500126864e-11,,,,,
D_0000396943,1,D_0795,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9999999999764285,,2.357152840970489e-11,,,,,
D_0001267330,1,D_2327,bonafide,bonafide,nocodec,bonafide,,false_negative,0.999999999975742,,2.4258014000300143e-11,,,,,
D_0000848401,1,D_0795,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9999999999756569,,2.4343110860414185e-11,,,,,
D_0002929123,1,D_0795,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9999999999748627,,2.5137315839973695e-11,,,,,
D_0002726746,1,D_0795,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9999999999748107,,2.5189295094207864e-11,,,,,
D_0000339781,1,D_0795,bonafide,bonafide,nocodec,bonafide,,false_negative,0.999999999971177,,2.8823041176018194e-11,,,,,
D_0000477793,1,D_0795,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9999999999707379,,2.92621447905983e-11,,,,,
D_0002536108,1,D_0795,bonafide,bonafide,nocodec,bonafide,,false_negative,0.999999999970145,,2.985500041630118e-11,,,,,
D_0000002962,1,D_0301,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9999999999699406,,3.005938553624077e-11,,,,,
D_0001844704,1,D_0526,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9999999999691451,,3.0854919313982876e-11,,,,,
D_0000363910,0,D_2544,A15,AC1,nocodec,spoof,,false_positive,0.9999994039535522,,,0.9999994039535522,,,,
D_0000649174,0,D_4029,A16,AC1,nocodec,spoof,,false_positive,0.9999994039535522,,,0.9999994039535522,,,,
D_0001589701,0,D_2592,A11,AC3,nocodec,spoof,,false_positive,0.9999992847442627,,,0.9999992847442627,,,,
D_0000917890,0,D_4607,A15,AC3,nocodec,spoof,,false_positive,0.9999991655349731,,,0.9999991655349731,,,,
D_0001264390,0,D_5480,A16,AC2,nocodec,spoof,,false_positive,0.9999991655349731,,,0.9999991655349731,,,,
D_0002171527,0,D_2592,A11,AC2,nocodec,spoof,,false_positive,0.9999991655349731,,,0.9999991655349731,,,,
D_0000893593,0,D_2592,A11,AC2,nocodec,spoof,,false_positive,0.9999990463256836,,,0.9999990463256836,,,,
D_0001340746,0,D_0177,A11,AC3,nocodec,spoof,,false_positive,0.9999990463256836,,,0.9999990463256836,,,,
D_0001901425,0,D_1432,A11,AC2,nocodec,spoof,,false_positive,0.9999990463256836,,,0.9999990463256836,,,,
D_0002691760,0,D_1045,A16,AC3,nocodec,spoof,,false_positive,0.9999988079071045,,,0.9999988079071045,,,,
D_0000936853,0,D_2059,A15,AC1,nocodec,spoof,,false_positive,0.9999986886978149,,,0.9999986886978149,,,,
D_0002954071,0,D_3668,A11,AC3,nocodec,spoof,,false_positive,0.9999986886978149,,,0.9999986886978149,,,,
D_0001445095,0,D_3237,A15,AC3,nocodec,spoof,,false_positive,0.9999985694885254,,,0.9999985694885254,,,,
D_0001990990,0,D_5261,A11,AC1,nocodec,spoof,,false_positive,0.9999985694885254,,,0.9999985694885254,,,,
D_0002090761,0,D_3457,A11,AC2,nocodec,spoof,,false_positive,0.9999985694885254,,,0.9999985694885254,,,,
D_0002275183,0,D_0903,A11,AC2,nocodec,spoof,,false_positive,0.9999985694885254,,,0.9999985694885254,,,,
D_0002284633,0,D_1306,A11,AC1,nocodec,spoof,,false_positive,0.9999985694885254,,,0.9999985694885254,,,,
D_0000931309,0,D_5011,A11,AC2,nocodec,spoof,,false_positive,0.9999984502792358,,,0.9999984502792358,,,,
D_0002021314,0,D_4932,A15,AC1,nocodec,spoof,,false_positive,0.9999983310699463,,,0.9999983310699463,,,,
D_0000195301,0,D_0903,A15,AC1,nocodec,spoof,,false_positive,0.9999982118606567,,,0.9999982118606567,,,,
D_0000367606,0,D_2654,A15,AC1,nocodec,spoof,,false_positive,0.9999982118606567,,,0.9999982118606567,,,,
D_0000528550,0,D_1474,A15,AC1,nocodec,spoof,,false_positive,0.9999982118606567,,,0.9999982118606567,,,,
D_0000952183,0,D_1461,A15,AC1,nocodec,spoof,,false_positive,0.9999982118606567,,,0.9999982118606567,,,,
D_0002299984,0,D_0962,A15,AC3,nocodec,spoof,,false_positive,0.9999982118606567,,,0.9999982118606567,,,,
D_0002480899,0,D_3337,A11,AC1,nocodec,spoof,,false_positive,0.9999982118606567,,,0.9999982118606567,,,,
D_0001686805,1,D_3452,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9999999984000784,,,1.5999216396167526e-09,,,,
D_0002219050,1,D_5080,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9999999983769524,,,1.6230475852196946e-09,,,,
D_0000251602,1,D_5080,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9999999979383667,,,2.061633308514388e-09,,,,
D_0000594721,1,D_0146,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9999999976988796,,,2.3011204053347e-09,,,,
D_0002088829,1,D_0090,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9999999966363997,,,3.363600287187296e-09,,,,
D_0002266174,1,D_0146,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9999999957833849,,,4.216615057117679e-09,,,,
D_0002203930,1,D_2549,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9999999954441767,,,4.555823274188242e-09,,,,
D_0000608497,1,D_4160,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9999999953552958,,,4.644704176826053e-09,,,,
D_0000600874,1,D_2947,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9999999949666285,,,5.033371497376038e-09,,,,
D_0001537915,1,D_1681,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9999999940567941,,,5.9432059273945015e-09,,,,
D_0000225352,1,D_5008,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9999999936708468,,,6.3291532015341545e-09,,,,
D_0001925449,1,D_1301,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9999999925616558,,,7.4383441628356195e-09,,,,
D_0001821079,1,D_2096,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9999999924948462,,,7.505153831743883e-09,,,,
D_0002849617,1,D_0314,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9999999923768321,,,7.623167874726278e-09,,,,
D_0000524665,1,D_0314,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9999999917513511,,,8.248648875053277e-09,,,,
D_0002359729,1,D_3452,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9999999905748584,,,9.425141556107519e-09,,,,
D_0000623470,1,D_3452,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9999999895668612,,,1.043313879733887e-08,,,,
D_0001402885,1,D_5008,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9999999875057837,,,1.249421632820713e-08,,,,
D_0002152837,1,D_0314,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9999999868603906,,,1.3139609400525387e-08,,,,
D_0001367038,1,D_4160,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9999999867018774,,,1.3298122603089269e-08,,,,
D_0002761270,1,D_2931,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9999999866751175,,,1.3324882530696414e-08,,,,
D_0000564250,1,D_0146,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9999999860937461,,,1.3906253926165846e-08,,,,
D_0002564878,1,D_3668,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9999999860679933,,,1.3932006659445051e-08,,,,
D_0002011255,1,D_2213,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9999999856768671,,,1.4323132901949975e-08,,,,
D_0002625820,1,D_5008,bonafide,bonafide,nocodec,bonafide,,false_negative,0.9999999856394455,,,1.43605545233072e-08,,,,
D_0002703163,0,D_2788,A12,AC1,nocodec,spoof,,false_positive,0.9999837875366211,,,,0.9999837875366211,,,
D_0001241080,0,D_3192,A11,AC2,nocodec,spoof,,false_positive,0.9999818801879883,,,,0.9999818801879883,,,
D_0001982044,0,D_4579,A11,AC2,nocodec,spoof,,false_positive,0.9999604225158691,,,,0.9999604225158691,,,
D_0000266071,0,D_1045,A15,AC3,nocodec,spoof,,false_positive,0.9999603033065796,,,,0.9999603033065796,,,
D_0000138895,0,D_3885,A11,AC1,nocodec,spoof,,false_positive,0.9999454021453857,,,,0.9999454021453857,,,
D_0000708562,0,D_2788,A12,AC1,nocodec,spoof,,false_positive,0.9999302625656128,,,,0.9999302625656128,,,
D_0001851676,0,D_5355,A15,AC1,nocodec,spoof,,false_positive,0.999916672706604,,,,0.999916672706604,,,
D_0000730297,0,D_5480,A11,AC3,nocodec,spoof,,false_positive,0.9999105930328369,,,,0.9999105930328369,,,
D_0002531110,0,D_3602,A13,AC3,nocodec,spoof,,false_positive,0.9996733665466309,,,,0.9996733665466309,,,
D_0000975031,0,D_3237,A11,AC2,nocodec,spoof,,false_positive,0.9996590614318848,,,,0.9996590614318848,,,
D_0002681554,0,D_0314,A15,AC2,nocodec,spoof,,false_positive,0.999624490737915,,,,0.999624490737915,,,
D_0000954745,0,D_0152,A13,AC1,nocodec,spoof,,false_positive,0.9995985627174377,,,,0.9995985627174377,,,
D_0001992901,0,D_1569,A13,AC1,nocodec,spoof,,false_positive,0.9995143413543701,,,,0.9995143413543701,,,
D_0000950419,0,D_5011,A11,AC2,nocodec,spoof,,false_positive,0.9995137453079224,,,,0.9995137453079224,,,
D_0001496944,0,D_1483,A13,AC1,nocodec,spoof,,false_positive,0.9994701743125916,,,,0.9994701743125916,,,
D_0000669250,0,D_2245,A13,AC1,nocodec,spoof,,false_positive,0.9994640946388245,,,,0.9994640946388245,,,
D_0002917846,0,D_3602,A13,AC1,nocodec,spoof,,false_positive,0.9994625449180603,,,,0.9994625449180603,,,
D_0002622985,0,D_2330,A15,AC2,nocodec,spoof,,false_positive,0.9994269609451294,,,,0.9994269609451294,,,
D_0000581680,0,D_5006,A13,AC3,nocodec,spoof,,false_positive,0.9994068145751953,,,,0.9994068145751953,,,
D_0002276695,0,D_2016,A13,AC2,nocodec,spoof,,false_positive,0.9992824196815491,,,,0.9992824196815491,,,
D_0002177743,0,D_3609,A13,AC2,nocodec,spoof,,false_positive,0.9991683959960938,,,,0.9991683959960938,,,
D_0000974338,0,D_1112,A11,AC2,nocodec,spoof,,false_positive,0.9991421699523926,,,,0.9991421699523926,,,
D_0000857809,0,D_1651,A11,AC1,nocodec,spoof,,false_positive,0.9990761280059814,,,,0.9990761280059814,,,
D_0002921269,0,D_5347,A13,AC2,nocodec,spoof,,false_positive,0.9990572333335876,,,,0.9990572333335876,,,
D_0001554841,0,D_0323,A15,AC3,nocodec,spoof,,false_positive,0.9990347623825073,,,,0.9990347623825073,,,
