field,group,model,mode,n,n_group,n_bonafide,n_spoof,eer,far,frr,fp,fn
speaker,D_0293,AASIST-L,within_group,346,346,50,296,63.25000000000001,0.3952702702702703,0.84,117,42
speaker,D_4048,AASIST-L,within_group,418,418,50,368,62.38586956521739,0.20923913043478262,1.0,77,50
speaker,D_3737,LFCC+LCNN,within_group,458,458,50,408,62.00490196078432,0.09313725490196079,1.0,38,50
speaker,D_5316,AASIST,within_group,410,410,50,360,61.97222222222223,0.46111111111111114,0.88,166,44
speaker,D_0454,AASIST,within_group,156,156,36,120,61.80555555555556,0.30833333333333335,0.9166666666666666,37,33
speaker,D_0427,AASIST,within_group,250,250,50,200,61.74999999999999,0.32,0.92,64,46
speaker,D_5080,AASIST-L,within_group,338,338,50,288,61.72916666666667,0.2847222222222222,0.82,82,41
speaker,D_0604,AASIST-L,within_group,346,346,50,296,61.4054054054054,0.3581081081081081,0.82,106,41
speaker,D_1102,AASIST,within_group,133,133,13,120,61.18589743589744,0.38333333333333336,0.8461538461538461,46,11
speaker,D_4023,AASIST-L,within_group,378,378,50,328,61.03048780487805,0.2621951219512195,0.86,86,43
speaker,D_4660,AASIST-L,within_group,127,127,31,96,60.85349462365591,0.4166666666666667,1.0,40,31
speaker,D_3990,AASIST-L,within_group,402,402,50,352,60.11363636363636,0.3664772727272727,0.78,129,39
speaker,D_0244,AASIST-L,within_group,530,530,50,480,60.0,0.30625,0.9,147,45
speaker,D_2991,AASIST,within_group,410,410,50,360,60.0,0.44722222222222224,0.78,161,39
speaker,D_2288,AASIST-L,within_group,354,354,50,304,59.93421052631579,0.46710526315789475,0.72,142,36
speaker,D_0620,AASIST,within_group,386,386,50,336,59.910714285714285,0.32142857142857145,0.82,108,41
speaker,D_2592,AASIST-L,within_group,394,394,50,344,59.79651162790698,0.5348837209302325,0.66,184,33
speaker,D_3015,AASIST-L,within_group,426,426,50,376,59.787234042553195,0.31648936170212766,0.84,119,42
speaker,D_4322,LFCC+LCNN,within_group,402,402,50,352,59.68750000000001,0.017045454545454544,1.0,6,50
speaker,D_3015,AASIST,within_group,426,426,50,376,59.654255319148945,0.3271276595744681,0.78,123,39
speaker,D_2809,AASIST,within_group,426,426,50,376,59.388297872340424,0.3882978723404255,0.8,146,40
speaker,D_2364,AASIST-L,within_group,290,290,50,240,59.375,0.4375,0.74,105,37
speaker,D_5052,AASIST,within_group,362,362,50,312,59.166666666666664,0.3782051282051282,0.78,118,39
speaker,D_0427,AASIST-L,within_group,250,250,50,200,59.00000000000001,0.39,0.82,78,41
speaker,D_3003,LFCC+LCNN,within_group,298,298,50,248,58.83870967741935,0.04838709677419355,1.0,12,50
speaker,D_2621,AASIST,within_group,450,450,50,400,58.75,0.315,0.84,126,42
speaker,D_3361,LFCC+LCNN,within_group,386,386,50,336,58.613095238095234,0.1488095238095238,1.0,50,50
speaker,D_2266,AASIST,within_group,474,474,50,424,58.4811320754717,0.33726415094339623,0.82,143,41
speaker,D_0324,AASIST,within_group,274,274,50,224,58.46428571428572,0.45535714285714285,0.76,102,38
speaker,D_4470,AASIST-L,within_group,330,330,50,280,58.2857142857143,0.3964285714285714,0.82,111,41
speaker,D_4057,LFCC+LCNN,within_group,450,450,50,400,58.25,0.0925,0.72,37,36
speaker,D_0395,AASIST-L,within_group,154,154,10,144,58.12500000000001,0.4444444444444444,0.9,64,9
speaker,D_4137,AASIST-L,within_group,426,426,50,376,58.122340425531924,0.40691489361702127,0.8,153,40
speaker,D_3990,AASIST,within_group,402,402,50,352,58.119318181818194,0.4289772727272727,0.72,151,36
speaker,D_2327,AASIST-L,within_group,370,370,50,320,58.06250000000001,0.496875,0.66,159,33
speaker,D_0283,AASIST-L,within_group,198,198,38,160,58.00986842105264,0.325,0.8421052631578947,52,32
speaker,D_0151,AASIST-L,within_group,362,362,50,312,57.84615384615385,0.5641025641025641,0.62,176,31
speaker,D_3986,AASIST-L,within_group,290,290,50,240,57.75,0.4625,0.74,111,37
speaker,D_0151,AASIST,within_group,362,362,50,312,57.487179487179496,0.5096153846153846,0.72,159,36
speaker,D_2266,AASIST-L,within_group,474,474,50,424,57.41981132075472,0.43160377358490565,0.72,183,36
speaker,D_2396,AASIST,within_group,266,266,50,216,57.24074074074075,0.2916666666666667,0.8,63,40
speaker,D_0296,AASIST-L,within_group,362,362,50,312,57.044871794871796,0.38461538461538464,0.72,120,36
speaker,D_4719,AASIST,within_group,143,143,23,120,57.01086956521739,0.30833333333333335,0.782608695652174,37,18
speaker,D_2218,AASIST-L,within_group,266,266,50,216,56.93518518518519,0.4027777777777778,0.8,87,40
speaker,D_0538,AASIST-L,within_group,134,134,14,120,56.904761904761905,0.49166666666666664,0.7142857142857143,59,10
speaker,D_0604,AASIST,within_group,346,346,50,296,56.87162162162163,0.34459459459459457,0.78,102,39
speaker,D_5049,AASIST-L,within_group,158,158,38,120,56.8640350877193,0.275,0.9473684210526315,33,36
speaker,D_2621,AASIST-L,within_group,450,450,50,400,56.49999999999999,0.33,0.82,132,41
speaker,D_4870,AASIST-L,within_group,410,410,50,360,56.333333333333336,0.4888888888888889,0.64,176,32
speaker,D_4974,AASIST,within_group,434,434,50,384,56.296875,0.2630208333333333,0.7,101,35
speaker,D_2288,AASIST,within_group,354,354,50,304,56.125,0.4276315789473684,0.76,130,38
speaker,D_4847,AASIST-L,within_group,290,290,50,240,56.125,0.36666666666666664,0.74,88,37
speaker,D_5052,AASIST-L,within_group,362,362,50,312,56.044871794871796,0.34294871794871795,0.78,107,39
speaker,D_5347,AASIST-L,within_group,298,298,50,248,56.0241935483871,0.3548387096774194,0.92,88,46
speaker,D_4010,AASIST-L,within_group,402,402,50,352,55.98295454545455,0.48579545454545453,0.7,171,35
speaker,D_1062,AASIST,within_group,154,154,50,104,55.88461538461539,0.38461538461538464,0.7,40,35
speaker,D_2654,AASIST,within_group,314,314,50,264,55.840909090909086,0.2803030303030303,0.9,74,45
speaker,D_4363,AASIST,within_group,178,178,50,128,55.734375,0.3203125,0.84,41,42
speaker,D_0293,AASIST,within_group,346,346,50,296,55.7027027027027,0.3547297297297297,0.8,105,40
speaker,D_4321,AASIST-L,within_group,402,402,50,352,55.69886363636364,0.26704545454545453,0.82,94,41
speaker,D_3668,AASIST-L,within_group,450,450,50,400,55.625,0.3775,0.84,151,42
speaker,D_2913,AASIST,within_group,386,386,50,336,55.52976190476191,0.2619047619047619,0.9,88,45
speaker,D_5236,AASIST-L,within_group,418,418,50,368,55.44565217391304,0.2608695652173913,0.92,96,46
speaker,D_2592,AASIST,within_group,394,394,50,344,55.32558139534884,0.45348837209302323,0.66,156,33
speaker,D_3740,AASIST,within_group,154,154,42,112,55.05952380952381,0.42857142857142855,0.6904761904761905,48,29
speaker,D_4137,AASIST,within_group,426,426,50,376,54.925531914893625,0.30851063829787234,0.8,116,40
speaker,D_3501,AASIST,within_group,434,434,50,384,54.47395833333333,0.3411458333333333,0.76,131,38
speaker,D_3237,AASIST-L,within_group,386,386,50,336,54.38095238095239,0.47023809523809523,0.7,158,35
speaker,D_1896,AASIST-L,within_group,135,135,47,88,54.36411992263056,0.5340909090909091,0.5531914893617021,47,26
speaker,D_2736,AASIST,within_group,330,330,50,280,54.32142857142856,0.39285714285714285,0.7,110,35
speaker,D_4356,LFCC+LCNN,within_group,466,466,50,416,54.28365384615385,0.014423076923076924,1.0,6,50
speaker,D_4321,AASIST,within_group,402,402,50,352,54.27272727272727,0.28125,0.78,99,39
speaker,D_0538,AASIST,within_group,134,134,14,120,54.16666666666667,0.5,0.5,60,7
speaker,D_1948,AASIST-L,within_group,354,354,50,304,54.138157894736835,0.3190789473684211,0.82,97,41
speaker,D_2345,AASIST-L,within_group,442,442,50,392,54.04081632653062,0.3673469387755102,0.74,144,37
speaker,D_2327,AASIST,within_group,370,370,50,320,54.03125,0.45625,0.6,146,30
speaker,D_2809,AASIST-L,within_group,426,426,50,376,53.994680851063826,0.4654255319148936,0.72,175,36
speaker,D_2654,AASIST-L,within_group,314,314,50,264,53.89393939393939,0.2537878787878788,0.92,67,46
speaker,D_0087,AASIST,within_group,125,125,13,112,53.708791208791204,0.3392857142857143,0.9230769230769231,38,12
speaker,D_1333,AASIST-L,within_group,378,378,50,328,53.67682926829269,0.3628048780487805,0.82,119,41
speaker,D_3781,AASIST-L,within_group,426,426,50,376,53.59574468085106,0.5292553191489362,0.54,199,27
speaker,D_0454,AASIST-L,within_group,156,156,36,120,53.47222222222222,0.3333333333333333,0.9166666666666666,40,33
speaker,D_3429,LFCC+LCNN,within_group,378,378,50,328,53.21951219512195,0.11280487804878049,1.0,37,50
speaker,D_2519,AASIST-L,within_group,426,426,50,376,52.994680851063826,0.35904255319148937,0.7,135,35
speaker,D_2991,AASIST-L,within_group,410,410,50,360,52.83333333333333,0.48055555555555557,0.56,173,28
speaker,D_0065,AASIST3,within_group,113,113,9,104,52.77777777777778,0.17307692307692307,1.0,18,9
speaker,D_0244,AASIST,within_group,530,530,50,480,52.45833333333334,0.325,0.76,156,38
speaker,D_1102,AASIST-L,within_group,133,133,13,120,52.339743589743584,0.31666666666666665,0.9230769230769231,38,12
speaker,D_1948,AASIST,within_group,354,354,50,304,52.315789473684205,0.3026315789473684,0.68,92,34
speaker,D_4974,AASIST-L,within_group,434,434,50,384,52.171875,0.20052083333333334,0.84,77,42
speaker,D_1896,AASIST,within_group,135,135,47,88,52.163926499032875,0.45454545454545453,0.574468085106383,40,27
speaker,D_1807,AASIST-L,within_group,458,458,50,408,52.10294117647059,0.3627450980392157,0.7,148,35
speaker,D_3933,AASIST,within_group,290,290,50,240,52.04166666666667,0.5291666666666667,0.5,127,25
speaker,D_1921,AASIST-L,within_group,426,426,50,376,51.930851063829785,0.27925531914893614,0.86,105,43
speaker,D_4847,AASIST,within_group,290,290,50,240,51.83333333333333,0.2875,0.68,69,34
speaker,D_1631,AASIST-L,within_group,346,346,50,296,51.67567567567568,0.34797297297297297,0.82,103,41
speaker,D_4461,AASIST,within_group,124,124,4,120,51.66666666666666,0.3333333333333333,0.75,40,3
speaker,D_3975,AASIST,within_group,122,122,2,120,51.66666666666666,0.4666666666666667,0.5,56,1
speaker,D_4767,AASIST-L,within_group,442,442,50,392,51.63775510204081,0.4897959183673469,0.58,192,29
speaker,D_1708,AASIST-L,within_group,290,290,50,240,51.625,0.45,0.54,108,27
speaker,D_2657,AASIST-L,within_group,410,410,50,360,51.55555555555556,0.36944444444444446,0.7,133,35
speaker,D_1631,AASIST,within_group,346,346,50,296,51.50675675675676,0.3952702702702703,0.72,117,36
speaker,D_4719,AASIST-L,within_group,143,143,23,120,51.5036231884058,0.3,0.782608695652174,36,18
speaker,D_3622,AASIST-L,within_group,450,450,50,400,51.5,0.305,0.76,122,38
speaker,D_0985,AASIST-L,within_group,394,394,50,344,51.45348837209303,0.37790697674418605,0.82,130,41
speaker,D_4882,LFCC+LCNN,within_group,282,282,50,232,51.43103448275862,0.0603448275862069,1.0,14,50
speaker,D_1112,AASIST,within_group,290,290,50,240,51.208333333333336,0.30416666666666664,0.86,73,43
speaker,D_1125,AASIST,within_group,149,149,21,128,51.19047619047619,0.3984375,0.6190476190476191,51,13
speaker,D_0087,AASIST-L,within_group,125,125,13,112,51.030219780219774,0.25,0.8461538461538461,28,11
speaker,D_4831,AASIST-L,within_group,104,104,24,80,50.625,0.4625,0.5,37,12
speaker,D_4957,AASIST-L,within_group,378,378,50,328,50.609756097560975,0.4115853658536585,0.76,135,38
speaker,D_3931,AASIST,within_group,466,466,50,416,50.60096153846154,0.40865384615384615,0.62,170,31
speaker,D_4593,AASIST,within_group,155,155,43,112,50.58139534883721,0.45535714285714285,0.5348837209302325,51,23
speaker,D_0590,AASIST-L,within_group,410,410,50,360,50.416666666666664,0.38055555555555554,0.6,137,30
speaker,D_5169,AASIST-L,within_group,298,298,50,248,50.403225806451616,0.3467741935483871,0.86,86,43
speaker,D_4870,AASIST,within_group,410,410,50,360,50.27777777777778,0.38333333333333336,0.62,138,31
speaker,D_3622,AASIST,within_group,450,450,50,400,50.24999999999999,0.2925,0.74,117,37
speaker,D_3293,AASIST-L,within_group,418,418,50,368,50.135869565217384,0.3342391304347826,0.82,123,41
speaker,D_3668,AASIST,within_group,450,450,50,400,50.125,0.37,0.68,148,34
speaker,D_0400,AASIST,within_group,410,410,50,360,50.0,0.4888888888888889,0.54,176,27
speaker,D_3132,AASIST,within_group,394,394,50,344,50.0,0.44476744186046513,0.54,153,27
speaker,D_2396,AASIST-L,within_group,266,266,50,216,50.0,0.25925925925925924,0.82,56,41
speaker,D_2345,AASIST,within_group,442,442,50,392,49.87244897959184,0.39285714285714285,0.68,154,34
speaker,D_0802,AASIST-L,within_group,418,418,50,368,49.8641304347826,0.41032608695652173,0.56,151,28
speaker,D_4674,AASIST-L,within_group,402,402,50,352,49.85795454545454,0.4034090909090909,0.64,142,32
speaker,D_4010,AASIST,within_group,402,402,50,352,49.85227272727273,0.3778409090909091,0.74,133,37
speaker,D_3237,AASIST,within_group,386,386,50,336,49.851190476190474,0.4255952380952381,0.62,143,31
speaker,D_1807,AASIST,within_group,458,458,50,408,49.754901960784316,0.36764705882352944,0.64,150,32
speaker,D_4653,AASIST,within_group,410,410,50,360,49.72222222222222,0.5055555555555555,0.48,182,24
speaker,D_2913,AASIST-L,within_group,386,386,50,336,49.702380952380956,0.25297619047619047,0.96,85,48
speaker,D_0090,AASIST-L,within_group,370,370,50,320,49.6875,0.371875,0.66,119,33
speaker,D_4579,AASIST,within_group,330,330,50,280,49.642857142857146,0.38571428571428573,0.68,108,34
speaker,D_4143,AASIST-L,within_group,140,140,4,136,49.63235294117647,0.3602941176470588,0.75,49,3
speaker,D_0090,AASIST,within_group,370,370,50,320,49.53125,0.403125,0.62,129,31
speaker,D_3098,AASIST-L,within_group,466,466,50,416,49.519230769230774,0.40384615384615385,0.56,168,28
speaker,D_0296,AASIST,within_group,362,362,50,312,49.519230769230774,0.375,0.6,117,30
speaker,D_0395,AASIST,within_group,154,154,10,144,49.30555555555556,0.4652777777777778,0.6,67,6
speaker,D_2825,AASIST,within_group,154,154,18,136,49.26470588235294,0.3602941176470588,0.6111111111111112,49,11
speaker,D_2519,AASIST,within_group,426,426,50,376,49.202127659574465,0.31648936170212766,0.64,119,32
speaker,D_3931,AASIST-L,within_group,466,466,50,416,49.0,0.44711538461538464,0.64,186,32
speaker,D_4461,AASIST-L,within_group,124,124,4,120,48.75,0.275,0.75,33,3
speaker,D_5204,AASIST,within_group,394,394,50,344,48.56395348837209,0.2761627906976744,0.56,95,28
speaker,D_4593,AASIST-L,within_group,155,155,43,112,48.52574750830565,0.42857142857142855,0.5813953488372093,48,25
speaker,D_4322,AASIST-L,within_group,402,402,50,352,48.43181818181818,0.3409090909090909,0.74,120,37
speaker,D_3545,AASIST-L,within_group,306,306,50,256,48.4140625,0.41015625,0.54,105,27
speaker,D_4228,AASIST,within_group,282,282,50,232,48.353448275862064,0.3275862068965517,0.74,76,37
speaker,D_4228,AASIST-L,within_group,282,282,50,232,48.353448275862064,0.3706896551724138,0.74,86,37
speaker,D_3983,AASIST,within_group,426,426,50,376,48.33510638297872,0.23670212765957446,0.74,89,37
speaker,D_2648,AASIST-L,within_group,274,274,50,224,48.33035714285714,0.4732142857142857,0.5,106,25
speaker,D_4470,AASIST,within_group,330,330,50,280,48.285714285714285,0.31785714285714284,0.82,89,41
speaker,D_1837,AASIST-L,within_group,274,274,50,224,48.214285714285715,0.35714285714285715,0.62,80,31
speaker,D_1708,AASIST,within_group,290,290,50,240,48.16666666666667,0.5083333333333333,0.44,122,22
speaker,D_5204,AASIST-L,within_group,394,394,50,344,48.127906976744185,0.27325581395348836,0.64,94,32
speaker,D_5290,AASIST,within_group,386,386,50,336,48.10714285714286,0.3392857142857143,0.72,114,36
speaker,D_5290,AASIST-L,within_group,386,386,50,336,48.10714285714286,0.3333333333333333,0.76,112,38
speaker,D_5066,AASIST3,within_group,362,362,50,312,48.03846153846154,0.057692307692307696,0.96,18,48
speaker,D_0756,AASIST,within_group,306,306,50,256,48.0234375,0.265625,0.7,68,35
speaker,D_0985,AASIST,within_group,394,394,50,344,47.98255813953488,0.3633720930232558,0.62,125,31
speaker,D_1612,AASIST-L,within_group,282,282,50,232,47.922413793103445,0.4956896551724138,0.42,115,21
speaker,D_4081,AASIST,within_group,410,410,50,360,47.88888888888889,0.38333333333333336,0.68,138,34
speaker,D_5066,AASIST-L,within_group,362,362,50,312,47.87820512820513,0.483974358974359,0.42,151,21
speaker,D_2357,AASIST-L,within_group,314,314,50,264,47.86363636363637,0.5,0.44,132,22
speaker,D_3927,AASIST-L,within_group,314,314,50,264,47.86363636363637,0.4318181818181818,0.56,114,28
speaker,D_4767,AASIST,within_group,442,442,50,392,47.85204081632653,0.5153061224489796,0.36,202,18
speaker,D_2835,AASIST,within_group,298,298,50,248,47.79032258064516,0.4314516129032258,0.5,107,25
speaker,D_3293,AASIST,within_group,418,418,50,368,47.777173913043484,0.41847826086956524,0.64,154,32
speaker,D_0400,AASIST-L,within_group,410,410,50,360,47.75,0.5472222222222223,0.3,197,15
speaker,D_3986,AASIST,within_group,290,290,50,240,47.75,0.39166666666666666,0.6,94,30
speaker,D_4865,AASIST-L,within_group,402,402,50,352,47.72159090909091,0.35795454545454547,0.62,126,31
speaker,D_0004,AASIST-L,within_group,242,242,50,192,47.697916666666664,0.3333333333333333,0.76,64,38
speaker,D_0913,AASIST,within_group,394,394,50,344,47.54651162790697,0.4622093023255814,0.48,159,24
speaker,D_3933,AASIST-L,within_group,290,290,50,240,47.541666666666664,0.5083333333333333,0.34,122,17
speaker,D_0358,AASIST,within_group,402,402,50,352,47.43181818181818,0.2585227272727273,0.76,91,38
speaker,D_0590,AASIST,within_group,410,410,50,360,47.333333333333336,0.4166666666666667,0.48,150,24
speaker,D_4865,AASIST,within_group,402,402,50,352,47.29545454545454,0.3693181818181818,0.66,130,33
speaker,D_1125,AASIST-L,within_group,149,149,21,128,47.24702380952381,0.3359375,0.6190476190476191,43,13
speaker,D_2736,AASIST-L,within_group,330,330,50,280,47.214285714285715,0.35714285714285715,0.74,100,37
speaker,D_4945,AASIST-L,within_group,114,114,2,112,46.875,0.35714285714285715,0.5,40,1
speaker,D_3975,AASIST-L,within_group,122,122,2,120,46.666666666666664,0.4583333333333333,0.0,55,0
speaker,D_2876,AASIST-L,within_group,136,136,24,112,46.577380952380956,0.44642857142857145,0.5,50,12
speaker,D_5025,AASIST-L,within_group,354,354,50,304,46.51973684210526,0.5460526315789473,0.24,166,12
speaker,D_5367,AASIST-L,within_group,250,250,50,200,46.5,0.47,0.48,94,24
speaker,D_1612,AASIST,within_group,282,282,50,232,46.491379310344826,0.4525862068965517,0.5,105,25
speaker,D_4676,AASIST,within_group,378,378,50,328,46.17073170731707,0.3932926829268293,0.48,129,24
speaker,D_3781,AASIST,within_group,426,426,50,376,46.138297872340424,0.4627659574468085,0.46,174,23
speaker,D_2919,AASIST,within_group,450,450,50,400,46.125,0.2925,0.68,117,34
speaker,D_3927,AASIST,within_group,314,314,50,264,46.10606060606061,0.3939393939393939,0.5,104,25
speaker,D_4831,AASIST,within_group,104,104,24,80,46.04166666666667,0.4625,0.4583333333333333,37,11
speaker,D_0132,AASIST-L,within_group,330,330,50,280,46.03571428571428,0.2785714285714286,0.66,78,33
speaker,D_4579,AASIST-L,within_group,330,330,50,280,46.03571428571428,0.43214285714285716,0.52,121,26
speaker,D_5025,AASIST,within_group,354,354,50,304,46.026315789473685,0.3980263157894737,0.6,121,30
speaker,D_5367,AASIST,within_group,250,250,50,200,46.0,0.45,0.52,90,26
speaker,D_0906,AASIST-L,within_group,346,346,50,296,45.97297297297297,0.48986486486486486,0.38,145,19
speaker,D_1261,AASIST-L,within_group,338,338,50,288,45.74305555555556,0.5208333333333334,0.38,150,19
speaker,D_2937,AASIST,within_group,370,370,50,320,45.6875,0.490625,0.42,157,21
speaker,D_3437,AASIST-L,within_group,402,402,50,352,45.585227272727266,0.3494318181818182,0.6,123,30
speaker,D_2092,AASIST-L,within_group,314,314,50,264,45.53787878787878,0.375,0.56,99,28
speaker,D_2141,AASIST,within_group,290,290,50,240,45.49999999999999,0.4375,0.48,105,24
speaker,D_5273,LFCC+LCNN,within_group,266,266,50,216,45.4537037037037,0.1388888888888889,1.0,30,50
speaker,D_1837,AASIST,within_group,274,274,50,224,45.32142857142857,0.26339285714285715,0.64,59,32
speaker,D_2073,AASIST-L,within_group,418,418,50,368,45.14673913043478,0.30434782608695654,0.58,112,29
speaker,D_2919,AASIST-L,within_group,450,450,50,400,45.125,0.3625,0.64,145,32
speaker,D_5377,AASIST,within_group,123,123,11,112,45.048701298701296,0.26785714285714285,0.7272727272727273,30,8
speaker,D_5148,AASIST-L,within_group,135,135,7,128,44.86607142857143,0.46875,0.2857142857142857,60,2
speaker,D_2876,AASIST,within_group,136,136,24,112,44.79166666666667,0.39285714285714285,0.4583333333333333,44,11
speaker,D_5035,AASIST-L,within_group,151,151,7,144,44.692460317460316,0.3472222222222222,0.5714285714285714,50,4
speaker,D_0755,AASIST-L,within_group,434,434,50,384,44.65625,0.4739583333333333,0.36,182,18
speaker,D_2544,AASIST,within_group,172,172,36,136,44.64869281045751,0.40441176470588236,0.5555555555555556,55,20
speaker,D_2141,AASIST-L,within_group,290,290,50,240,44.49999999999999,0.5083333333333333,0.32,122,16
speaker,D_3132,AASIST-L,within_group,394,394,50,344,44.383720930232556,0.47674418604651164,0.4,164,20
speaker,D_5169,AASIST,within_group,298,298,50,248,44.37903225806451,0.3064516129032258,0.68,76,34
speaker,D_2937,AASIST-L,within_group,370,370,50,320,44.34375,0.465625,0.42,149,21
speaker,D_2648,AASIST,within_group,274,274,50,224,44.32142857142857,0.38839285714285715,0.52,87,26
speaker,D_3273,AASIST-L,within_group,402,402,50,352,44.30113636363636,0.48579545454545453,0.3,171,15
speaker,D_4957,AASIST,within_group,378,378,50,328,44.256097560975604,0.39634146341463417,0.52,130,26
speaker,D_4674,AASIST,within_group,402,402,50,352,44.15909090909091,0.4005681818181818,0.48,141,24
speaker,D_2657,AASIST,within_group,410,410,50,360,44.08333333333333,0.4166666666666667,0.52,150,26
speaker,D_3983,AASIST-L,within_group,426,426,50,376,44.074468085106375,0.26595744680851063,0.76,100,38
speaker,D_0562,AASIST-L,within_group,330,330,50,280,44.03571428571429,0.35714285714285715,0.46,100,23
speaker,D_3098,AASIST,within_group,466,466,50,416,43.99519230769231,0.38221153846153844,0.48,159,24
speaker,D_2947,AASIST,within_group,346,346,50,296,43.95945945945946,0.41216216216216217,0.46,122,23
speaker,D_1756,AASIST-L,within_group,394,394,50,344,43.94767441860465,0.30523255813953487,0.62,105,31
speaker,D_1921,AASIST,within_group,426,426,50,376,43.941489361702125,0.28191489361702127,0.7,106,35
speaker,D_5143,AASIST-L,within_group,402,402,50,352,43.875,0.4659090909090909,0.36,164,18
speaker,D_1261,AASIST,within_group,338,338,50,288,43.875,0.3680555555555556,0.56,106,28
speaker,D_0065,AASIST-L,within_group,113,113,9,104,43.85683760683761,0.38461538461538464,0.7777777777777778,40,7
speaker,D_5214,AASIST-L,within_group,426,426,50,376,43.80851063829787,0.40691489361702127,0.46,153,23
speaker,D_4081,AASIST-L,within_group,410,410,50,360,43.80555555555555,0.35,0.58,126,29
speaker,D_2245,AASIST,within_group,132,132,4,128,43.75,0.5078125,0.0,65,0
speaker,D_2245,AASIST-L,within_group,132,132,4,128,43.75,0.515625,0.0,66,0
speaker,D_5424,AASIST-L,within_group,154,154,34,120,43.72549019607843,0.43333333333333335,0.4117647058823529,52,14
speaker,D_0921,LFCC+LCNN,within_group,117,117,5,112,43.660714285714285,0.15178571428571427,1.0,17,5
speaker,D_0152,AASIST-L,within_group,378,378,50,328,43.64634146341463,0.42378048780487804,0.46,139,23
speaker,D_5049,LFCC+LCNN,within_group,158,158,38,120,43.618421052631575,0.11666666666666667,0.9736842105263158,14,37
speaker,D_5006,AASIST,within_group,434,434,50,384,43.614583333333336,0.3932291666666667,0.48,151,24
speaker,D_2415,AASIST,within_group,402,402,50,352,43.59090909090909,0.40625,0.46,143,23
speaker,D_4619,AASIST-L,within_group,394,394,50,344,43.51162790697674,0.36627906976744184,0.46,126,23
speaker,D_5377,AASIST-L,within_group,123,123,11,112,43.26298701298701,0.26785714285714285,0.9090909090909091,30,10
speaker,D_2016,AASIST3,within_group,378,378,50,328,43.1890243902439,0.027439024390243903,0.96,9,48
speaker,D_3644,AASIST-L,within_group,155,155,35,120,43.095238095238095,0.4666666666666667,0.2571428571428571,56,9
speaker,D_5148,AASIST,within_group,135,135,7,128,42.91294642857143,0.3828125,0.5714285714285714,49,4
speaker,D_5113,AASIST-L,within_group,354,354,50,304,42.875,0.3717105263157895,0.52,113,26
speaker,D_0913,AASIST-L,within_group,394,394,50,344,42.78488372093023,0.46511627906976744,0.44,160,22
speaker,D_1483,AASIST-L,within_group,394,394,50,344,42.656976744186046,0.29651162790697677,0.58,102,29
speaker,D_0164,AASIST-L,within_group,410,410,50,360,42.52777777777778,0.2638888888888889,0.78,95,39
speaker,D_5368,AASIST,within_group,410,410,50,360,42.52777777777778,0.26666666666666666,0.62,96,31
speaker,D_2544,AASIST-L,within_group,172,172,36,136,42.52450980392157,0.47058823529411764,0.4166666666666667,64,15
